Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	11728	-	0	0	0	0	0	0	10	82	0	0	0	0	0	0	0	0	0	0	0	155	454	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-attachment-tag.json	1565	7	0	0	2	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	41	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	4930	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	74	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	1442	7	0	27	0	0	0	0	1	129	0	0	0	0	0	0	0	1	0	0	0	103	1381	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	68	407	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	2910	5	0	15	0	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	0	117	512	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	73	435	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2087	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	397	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4434	3	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	119	486	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	372	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	74	423	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	2	0	14	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	65	398	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	2	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	62	336	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1485	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	85	341	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2652	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	82	340	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	11139	5	0	52	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	288	980	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2514	4	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	120	370	0	0	0	2	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	39	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag.json	507	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	2243	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-servicerequest-category-314e.json	1438	5	0	0	0	0	0	0	1	2956	0	0	0	0	0	0	0	0	0	0	0	28	1032	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	1373	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	19202	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
