Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	58345	-	0	0	0	0	0	0	12	86	0	0	0	0	0	0	0	1	0	0	0	304	1452	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	2	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	38	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	37	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	92	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-account-314e.json	5365	1	0	64	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	0	231	2069	0	2	0	5	1	0
fsh-generated/resources/StructureDefinition-address-314e.json	870	1	0	13	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	108	437	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-age-314e.json	685	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	82	587	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-allergyintolerance-314e.json	10046	2	0	62	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	356	1683	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	89	457	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	386	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-appointment-314e.json	7564	2	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	295	1320	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	102	320	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	65	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-carePlan-activity-targetDateTime.json	2169	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	63	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-carePlan-targetDateTime.json	1962	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	272	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan-314e.json	18178	3	0	61	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	0	471	5109	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-careteam-314e.json	9285	2	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	250	1300	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-clinicalimpression-314e.json	9506	2	0	29	0	0	0	0	0	21	0	0	0	0	0	1	0	0	0	0	0	281	1416	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	6	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	107	483	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	6	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	103	314	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communicationrequest-314e.json	10949	1	0	21	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	0	288	1595	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-condition-314e.json	10608	2	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	337	14937	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-condition-diagnosis-314e.json	13807	2	0	42	0	0	0	0	1	29	0	0	2	0	0	0	0	0	0	0	0	361	14536	0	2	0	8	0	1
fsh-generated/resources/StructureDefinition-condition-problem-healthconcern-314e.json	13636	2	0	56	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	369	1482	0	0	0	7	0	0
