Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25341	-	0	0	0	0	0	0	25	136	0	0	0	0	0	0	0	1	0	0	0	208	731	0	1	0	5	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	8	0	0	3	0	1	0	1	44	0	0	0	0	0	0	0	0	0	0	0	34	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	5	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	150	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	6	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	69	187	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	6	0	0	1	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	33	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	2	0	56	0	0	0	0	0	58	0	0	1	0	0	0	0	0	0	0	0	86	1741	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	70	828	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	3	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	99	832	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	3	0	94	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	69	862	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	65	555	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	3	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	152	524	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	4	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	109	509	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	3	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	72	354	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	5	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	70	429	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	66	498	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	375	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	2	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	95	439	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	120	492	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	2	0	17	0	0	0	0	0	11	0	0	0	1	0	0	0	0	0	0	0	58	421	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	10	0	152	0	0	0	0	2	95	0	0	0	0	0	0	0	1	0	0	0	568	15421	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	3	0	10	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	85	454	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	3	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	91	495	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	62	429	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	65	342	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	2	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	57	428	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	53	376	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	78	408	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	61	365	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	74	451	0	0	0	1	0	0
