Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	14238	-	0	0	0	0	0	0	17	70	0	0	0	0	0	0	0	0	0	0	0	162	540	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-attachment-tag.json	1565	4	0	0	1	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	82	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	1442	1	0	16	0	0	0	1	1	35	0	0	0	0	0	0	0	0	0	0	0	75	1146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	66	419	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	2910	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	99	414	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	372	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2087	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	340	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3210	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	107	437	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	120	476	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	4188	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	100	440	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4434	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	108	392	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	68	298	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	104	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	10	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	56	348	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	57	291	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1485	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	67	308	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2652	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	302	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	11139	2	0	35	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	256	758	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2514	1	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	89	355	0	0	0	2	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	27	301	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag.json	507	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	125	0	0	0	0	0	0
