Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25057	-	0	0	0	0	0	0	13	97	0	0	0	0	0	0	0	1	0	0	0	236	723	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	3	0	0	2	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	45	139	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	0	75	169	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	1	0	45	0	0	0	0	3	40	0	0	1	0	0	0	0	0	0	0	0	102	1293	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	45	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	82	451	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	2	0	61	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	133	635	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	28	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	77	446	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	71	439	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	47	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	140	705	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	40	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	129	340	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	81	324	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	74	361	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	70	354	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	63	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	1	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	118	432	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	98	368	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	79	332	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	4	0	113	1	0	0	0	2	50	0	0	0	0	0	0	0	1	0	0	0	616	15229	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	3	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	354	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	104	432	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	75	506	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	350	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	366	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	382	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	74	380	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	329	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	84	339	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	3	0	42	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	0	426	1281	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	108	434	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	67	340	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	1	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	62	345	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	399	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	12	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	157	413	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	342	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	33	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	131	0	0	1	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	62	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	34	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
