Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	8219	-	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0	1	0	0	0	116	200	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-annotation-314e.json	1442	3	0	23	1	0	0	1	1	111	0	0	1	0	0	0	0	0	0	0	0	79	931	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	3	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	76	415	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3146	3	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	111	459	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2606	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	80	358	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-inlineDataSavedAsFile.json	2335	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	73	309	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	1852	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	432	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	2825	3	0	16	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	106	660	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	4	0	5	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	71	519	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	4	0	4	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	74	486	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1485	3	0	11	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	79	460	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2652	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	69	447	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	728	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	11759	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
