Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25057	-	1	0	0	0	0	0	10	62	0	0	0	0	0	0	0	2	0	0	0	200	1284	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	3	0	0	2	0	1	0	0	38	0	0	0	0	0	0	0	0	0	0	0	41	293	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	194	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	0	62	269	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	2	0	37	0	0	0	1	1	39	0	0	0	0	0	0	0	0	0	0	0	91	2033	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	75	704	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	111	894	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	72	512	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	68	787	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	132	903	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	107	708	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	76	689	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	0	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	93	509	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	75	424	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	10	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	62	412	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	0	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	106	500	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	93	593	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	594	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	3	0	80	0	0	0	0	1	54	0	0	0	0	0	0	0	1	0	0	0	688	7078	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-period-314e.json	2071	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	65	1224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	8	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	98	833	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	646	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	69	452	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	6	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	94	387	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	4	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	57	420	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	0	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	72	524	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	65	414	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	83	382	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	6	0	35	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	441	2076	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	93	443	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	458	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	77	445	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	497	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	9	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	179	767	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	536	0	0	0	2	1	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	38	710	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	31	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	52	177	0	0	0	2	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	136	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\extensions.md	376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\terminology.md	623	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	37550	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	0	0	0	0	0	0
