Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	26847	-	0	0	0	0	0	0	13	82	0	0	0	0	0	0	0	1	0	0	0	187	730	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	7	0	0	2	0	1	0	0	47	0	0	1	0	0	0	0	0	0	0	0	37	172	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	3	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	0	78	196	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	2	0	165	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	0	99	1616	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	92	442	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	2	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	120	507	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	70	494	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	63	499	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	2	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	137	503	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	3	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	121	511	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	2	0	9	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	76	446	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	88	370	0	0	0	1	0	0
