Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	11451	-	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0	1	0	0	0	169	665	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-attachment-tag.json	1565	6	0	0	1	0	1	0	1	43	0	0	0	0	0	0	0	0	0	0	0	45	161	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	78	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	1442	2	0	22	0	0	0	1	1	86	0	0	1	0	0	0	0	0	0	0	0	85	1231	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	4	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	75	421	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	2910	3	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	132	579	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	2	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	80	407	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2087	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	72	344	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4434	2	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	123	464	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	97	364	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	97	423	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-range-314e.json	1076	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	425	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	72	398	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1485	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	116	413	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2652	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	67	310	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	11139	4	0	49	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	0	283	938	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2514	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	110	383	0	0	0	5	0	1
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	38	291	0	1	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag.json	507	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	39	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	44	137	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	18644	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
