Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	18995	-	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0	1	0	0	0	166	652	1	0	0	6	0	2
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	7	0	0	2	0	2	0	0	29	0	0	0	0	0	0	0	0	0	0	0	40	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	60	199	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	904	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	40	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	2	0	42	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	105	1372	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	77	438	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	126	466	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	72	359	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	7	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	68	407	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3210	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	0	101	445	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	108	402	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3209	1	0	6	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	95	316	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2924	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	77	290	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2664	0	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	77	289	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	330	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2848	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	124	330	0	0	0	2	0	1
