Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	57562	-	0	0	0	0	0	0	11	73	0	0	0	0	0	0	0	2	0	0	0	264	1642	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	4	0	0	1	0	1	0	0	39	0	0	1	0	0	0	0	0	0	0	0	31	131	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-observation-tag.json	940	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	65	164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-account-314e.json	5365	1	0	47	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	0	193	2134	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-address-314e.json	870	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	80	549	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-age-314e.json	685	0	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	62	555	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allergyintolerance-314e.json	10046	2	0	41	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	304	1440	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	91	494	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	499	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-314e.json	7564	1	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	250	923	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	86	468	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	324	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	305	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-carePlan-activity-targetDateTime.json	2089	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	348	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-carePlan-targetDateTime.json	1962	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	366	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan-314e.json	18178	2	0	32	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	403	2401	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-careteam-314e.json	9285	2	0	20	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	306	1122	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-clinicalimpression-314e.json	9506	2	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	244	1348	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	95	470	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	4	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	92	389	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-communicationrequest-314e.json	10949	1	0	15	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	255	1081	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-condition-314e.json	10608	2	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	292	13613	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-condition-diagnosis-314e.json	13807	2	0	28	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	306	2363	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-condition-problem-healthconcern-314e.json	13636	2	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	351	1073	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-contactpoint-314e.json	915	0	0	3	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	0	56	315	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-contract-314e.json	20468	3	0	69	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	0	753	1392	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-cosigner.json	1731	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	377	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-coverage-314e.json	8894	2	0	23	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	330	903	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-datarequirement-314e.json	2287	0	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	131	432	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3198	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	65	301	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy.json	2907	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	59	331	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision.json	2620	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	0	0	2	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	0	50	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-detectedissue-314e.json	6045	1	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	1867	681	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-device-314e.json	5822	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	580	882	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-devicerequest-314e.json	10930	3	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	287	1013	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-314e.json	9804	2	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	0	264	989	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-diagnosticreport-lab-314e.json	11346	2	0	17	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	0	283	950	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-diagnosticreport-notereport-314e.json	11285	1	0	17	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	283	877	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-cosigner.json	1890	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	269	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-dictationDateTime.json	2120	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	271	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentReference-context-reportDateTime.json	2142	0	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	59	270	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-documentreference-314e.json	14537	2	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	346	924	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dosage-314e.json	6612	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	206	746	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-duration-314e.json	767	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	491	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-element-additionalInfo.json	1934	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	435	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-314e.json	15650	2	0	108	1	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	0	420	1445	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-endpoint-314e.json	3548	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	157	476	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-episodeofcare-314e.json	5931	0	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	179	651	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-goal-314e.json	7930	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	207	712	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-group-314e.json	4522	0	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	167	516	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-healthcareservice-314e.json	7692	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	243	718	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-humanname-314e.json	888	0	0	9	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	59	293	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	82	377	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-imagingstudy-314e.json	12011	2	0	23	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	0	309	958	0	1	0	8	1	0
fsh-generated/resources/StructureDefinition-immunization-314e.json	11414	2	0	24	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	345	1053	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-immunizationevaluation-314e.json	4795	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	314	515	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-immunizationrecommendation-314e.json	7924	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	285	618	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2295	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	258	0	0	0	2	0	0
