Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25057	-	0	1	0	0	0	0	14	71	0	0	0	0	0	0	0	0	0	0	0	186	794	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	3	0	0	2	0	1	0	1	36	0	0	0	0	0	0	0	0	0	0	0	34	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	28	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	3	0	0	1	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	0	63	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	2	0	36	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	0	96	1291	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	86	433	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	108	498	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	71	435	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	76	439	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	8	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	0	179	515	0	0	0	2	0	0
