Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25057	-	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0	1	0	0	0	217	815	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	3	0	0	2	0	1	0	0	30	0	0	0	0	0	0	0	0	0	0	0	36	221	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	194	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	80	177	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	1	0	35	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	0	87	1358	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	70	412	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	119	558	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	72	467	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	75	535	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	131	524	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	123	490	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	84	350	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	4	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	78	435	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	68	381	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	308	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	1	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	103	350	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	90	401	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	1	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	57	320	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	4	0	68	0	0	0	0	1	55	0	0	1	0	0	0	0	1	0	0	0	601	15040	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-period-314e.json	2071	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	58	387	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	2	0	7	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	100	443	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	65	393	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	390	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	329	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	60	331	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	81	358	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	329	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	79	322	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	3	0	31	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	440	1265	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	114	414	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	66	392	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	338	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	311	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	7	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	187	438	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	331	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	24	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	204	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	57	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	107	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\extensions.md	325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\terminology.md	641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
