Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	58032	-	0	0	0	0	0	0	10	59	0	0	0	0	0	0	0	1	0	0	0	288	1389	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	4	0	0	1	0	1	0	1	29	0	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	65	144	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-account-314e.json	5433	2	0	46	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	0	216	1883	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-address-314e.json	870	1	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	100	469	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-314e.json	685	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	66	373	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allergyintolerance-314e.json	10089	3	0	49	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	310	1567	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2995	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	100	414	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	328	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-314e.json	8251	4	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	229	1040	0	1	0	5	0	0
