Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	24654	-	0	0	0	0	0	0	14	87	0	0	1	0	0	0	0	1	0	0	0	333	668	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	6	0	0	3	0	1	0	0	35	0	0	0	0	0	0	0	0	0	0	0	106	160	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	5	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	126	175	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	41	133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	3	0	45	1	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	165	1495	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	104	707	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	187	628	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	109	421	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	90	488	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3210	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	177	537	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	138	594	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	97	460	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	96	434	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	97	327	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	90	372	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	160	410	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	127	400	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	88	279	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24378	13	0	78	1	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	0	960	16751	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	117	368	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	141	509	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	81	375	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	3	0	4	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	85	407	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	2	0	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	88	440	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	116	423	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	101	406	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	78	317	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	92	305	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	20266	5	0	94	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	0	672	1558	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	209	424	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	106	376	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	109	368	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	102	325	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	2	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	257	426	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	125	372	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	39	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	73	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	74	200	0	0	0	2	0	1
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	39	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	43	224	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
