Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	13067	-	0	0	0	0	0	0	10	58	0	0	0	0	0	0	0	1	0	0	0	162	698	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-attachment-tag.json	1565	4	0	0	1	0	1	0	1	39	0	0	0	0	0	0	0	0	0	0	0	39	169	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	76	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-annotation-314e.json	1442	2	0	18	0	0	0	1	0	32	0	0	0	0	0	0	0	0	0	0	0	73	1383	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	91	536	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	2910	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	116	438	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	2	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	70	393	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2087	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	376	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3401	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	110	446	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	3790	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	119	399	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4434	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	114	419	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	69	355	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	77	317	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	70	325	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	278	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1485	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	81	330	0	0	0	1	0	0
