Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	57562	-	0	0	0	0	0	0	14	106	0	0	0	0	0	0	0	1	0	0	0	298	1456	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	4	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	36	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	70	151	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-account-314e.json	5365	3	0	43	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	0	205	2083	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-address-314e.json	870	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	79	554	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-314e.json	685	1	0	8	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	67	529	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allergyintolerance-314e.json	10046	4	0	45	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	313	1613	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	99	479	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	79	439	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-314e.json	7564	2	0	24	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	244	1215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	93	432	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	62	366	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	66	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	57	462	0	0	0	1	0	0
