Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	26847	-	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	1	178	858	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0	0	0	0	0	36	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	60	150	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	16	0	32	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	92	1361	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	0	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	490	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	0	0	16	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	99	616	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	73	493	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	452	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	0	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	119	588	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	115	481	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	403	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	76	364	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	416	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	15	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	61	332	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	97	405	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	0	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	91	430	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	0	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	69	322	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-antimicrobial-susceptibility-314e.json	2552	0	0	266	0	0	0	0	0	31	0	0	1	0	0	0	0	1	1	0	0	459	16356	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-observation-lab-general-314e.json	25317	0	0	0	0	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	0	636	2809	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-observation-microbiology-314e.json	2589	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	357	2216	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-observation-microorganism-314e.json	3062	16	0	48	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	541	3225	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-period-314e.json	2071	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	344	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	118	424	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	409	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	0	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	65	394	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	361	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	60	424	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	425	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	0	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	60	347	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	393	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	0	0	47	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	413	1491	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	94	361	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	377	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	0	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	65	345	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	82	314	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	0	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	161	438	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	376	0	0	0	1	0	0
