Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	13689	-	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0	1	0	0	0	162	468	0	1	0	6	0	2
fsh-generated/resources/CodeSystem-attachment-tag.json	1565	4	0	0	1	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	0	39	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	65	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	1442	2	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	76	1199	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	373	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	2910	1	0	8	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	102	395	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	66	318	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2087	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	104	302	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3401	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	110	367	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	4701	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	125	348	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	4167	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	102	407	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-quantity-314e.json	4434	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	115	440	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	324	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	4	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	68	282	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-range-314e.json	1076	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	296	0	0	0	1	0	0
