Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	10821	-	0	0	0	0	0	0	16	121	0	0	0	0	0	0	0	12	0	0	0	270	818	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-attachment-tag.json	1565	5	0	0	1	0	1	0	1	45	0	0	0	0	0	1	0	0	0	0	0	73	230	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	1442	2	0	31	0	0	0	0	0	125	0	0	1	0	0	0	0	1	0	0	0	153	2572	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	5	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	152	797	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	2910	2	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	214	822	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	145	705	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2087	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	170	559	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4434	1	0	22	1	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	226	853	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	120	645	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	114	683	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	94	699	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	97	438	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1485	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	131	546	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2652	1	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	122	524	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	10251	4	0	48	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	0	460	1903	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2514	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	182	642	0	0	0	3	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	3	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	37	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-tag.json	507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	37	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-servicerequest-category-314e.json	1438	2	0	0	0	0	0	0	0	3425	0	0	0	0	0	0	0	0	0	0	0	45	992	0	0	0	0	0	1
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	1142	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	17444	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
