Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	21737	-	0	0	0	0	0	0	15	60	0	0	0	0	0	0	0	1	0	0	0	173	643	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	5	0	0	2	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	41	154	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	91	171	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	2	0	28	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	96	1521	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	78	632	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	136	524	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	85	458	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	560	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3210	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	116	550	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	103	462	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	90	416	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	87	391	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	81	395	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	361	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	99	498	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	90	424	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	0	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	358	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	95	479	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	62	393	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	4	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	61	382	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	399	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	59	443	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	83	467	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	0	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	60	462	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	11139	2	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	283	2033	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	90	452	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	65	417	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	455	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	392	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	272	668	0	0	0	3	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	1	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	0	30	359	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	33	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	32	183	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	33250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	0	0	0	0	0	0
