Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25057	-	0	0	0	0	0	0	14	81	0	0	0	0	0	0	0	0	0	0	0	205	703	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	4	0	0	2	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	36	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	0	81	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	1	0	46	0	0	0	1	1	39	0	0	0	0	0	0	0	1	0	0	0	102	1251	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	84	445	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	2	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	123	528	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	70	379	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	68	385	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	135	469	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	99	417	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	75	338	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	76	303	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	83	295	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	0	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	75	328	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	119	322	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	97	368	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	90	311	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	37	0	81	1	0	0	0	2	75	0	0	1	0	0	0	0	0	0	0	0	710	14979	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-period-314e.json	2071	1	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	62	351	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	116	394	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	73	321	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	72	318	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	300	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	63	396	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	81	442	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	352	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	87	407	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	7	0	51	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	0	388	1392	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	98	342	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	266	0	0	0	1	0	0
