Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	57562	-	0	0	0	0	0	0	13	109	0	0	0	0	0	0	0	1	0	0	0	309	1821	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	40	157	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	35	147	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	75	194	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	52	178	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-account-314e.json	5433	1	0	53	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	0	225	2249	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-address-314e.json	870	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	1	0	91	672	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-314e.json	685	0	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	124	583	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergyintolerance-314e.json	10089	3	0	55	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	345	1672	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	112	627	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	1	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	95	627	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-314e.json	8251	3	0	31	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	269	1476	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	105	649	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	457	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	65	489	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-carePlan-activity-targetDateTime.json	2089	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	578	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-carePlan-targetDateTime.json	1962	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	499	0	0	0	1	0	0
