Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25057	-	0	0	0	0	0	0	14	71	0	0	0	0	0	0	0	0	0	0	0	202	845	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	4	0	0	3	0	2	0	0	31	0	0	1	0	0	0	0	0	0	0	0	40	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	35	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	3	0	1	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	73	158	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	36	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	1	0	41	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	98	1231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	71	464	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	118	546	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	12	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	68	377	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	64	504	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	116	466	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	105	384	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	114	329	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	7	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	72	282	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	78	329	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	69	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	114	345	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	90	335	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	301	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	5	0	92	0	0	0	0	1	79	0	0	1	0	0	0	0	2	0	0	0	626	14848	0	1	0	20	0	0
fsh-generated/resources/StructureDefinition-period-314e.json	2071	2	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	87	340	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	107	396	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	338	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	364	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	342	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	54	281	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	80	352	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	353	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	73	327	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	6	0	29	0	0	0	0	1	31	0	0	1	0	0	0	0	1	0	0	0	440	1301	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	106	423	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	428	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	67	389	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	2	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	328	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	2	0	64	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	159	467	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	365	0	0	0	1	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	2	0	0	0	0	1	0	2	55	0	0	0	0	0	0	0	0	0	0	0	23	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	176	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	121	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	106	0	0	0	0	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\extensions.md	376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	522	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\terminology.md	641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	37550	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
