Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25057	-	0	0	0	0	0	0	10	66	0	0	0	0	0	0	0	0	0	0	0	188	676	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	4	0	0	2	0	1	0	0	42	0	0	0	0	0	0	0	0	0	0	0	38	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	67	160	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	1	0	32	0	0	0	1	1	45	0	0	1	0	0	0	0	1	0	0	0	91	1307	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	5	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	74	476	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	2	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	109	556	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	81	417	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	84	457	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	124	475	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	113	465	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	86	407	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	73	383	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	1	0	5	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	80	396	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	76	333	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	126	448	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	93	423	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	2	0	13	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	61	282	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	5	0	108	0	0	0	0	1	64	0	0	0	0	0	0	0	2	0	0	0	681	15390	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-period-314e.json	2071	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	80	366	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	118	416	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	1	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	71	351	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	435	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	508	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	1	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	57	374	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	82	392	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	67	396	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	90	429	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	3	0	50	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	0	399	1390	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	104	307	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	274	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	1	0	5	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	63	300	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	286	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	2	0	10	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	167	395	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-value-attachment-314e.json	2525	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	181	352	0	0	0	2	0	0
fsh-generated/resources/ValueSet-attachment-tag.json	442	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	27	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-category-subcategory-314e.json	645	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-tag-vs.json	510	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-broad-314e.json	1423	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	99	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-category-subcategory-314e.json	2368	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	322	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-time-accuracy-units-vs.json	512	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	296	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-precision-units-vs.json	691	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1952	102	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\extensions.md	308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\resource-profiles.md	455	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\terminology.md	641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	37550	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	0	0	0	0	0	0
