Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25057	-	0	0	0	0	0	0	14	73	0	0	0	0	0	0	0	1	0	0	0	193	700	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	4	0	0	2	0	1	0	0	38	0	0	1	0	0	0	0	0	0	0	0	39	131	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	31	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	0	65	167	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	1	0	32	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	95	1300	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	5	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	83	522	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	2	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	115	526	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	71	448	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	70	476	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	126	576	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	113	441	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	5	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	85	424	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	75	413	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	68	368	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	66	320	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	105	366	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	91	403	0	0	0	2	1	0
