Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	25057	-	0	0	1	0	0	0	17	72	0	0	0	0	0	0	0	1	0	0	0	179	624	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	4	0	0	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	39	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	37	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	3	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	86	154	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	34	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	1	0	42	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	111	1327	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	82	434	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	118	463	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	76	373	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	437	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	1	0	9	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	0	127	515	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	1	0	7	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	119	435	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3213	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	88	348	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy-314e.json	2936	1	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	73	351	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision-314e.json	2644	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	80	335	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	68	312	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-duration-314e.json	2978	1	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	112	361	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-identifier-314e.json	3920	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	94	365	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-instant-314e.json	2305	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	59	295	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-lab-nonmicro-314e.json	24625	6	0	99	0	0	0	0	1	70	0	0	1	0	0	0	0	1	0	0	0	645	15238	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-period-314e.json	2071	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	68	333	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4283	2	0	6	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	103	374	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	82	340	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	67	313	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-314e.json	1076	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	332	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ratio-314e.json	1191	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	365	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1781	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	386	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2773	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	305	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sampleddata-314e.json	2260	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	77	303	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-servicerequest-314e.json	18755	4	0	49	0	0	0	0	1	34	0	0	1	0	0	0	0	0	0	0	0	398	1456	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-simplequantity-314e.json	2977	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	95	452	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-time-314e.json	2961	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	67	318	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-time-accuracy-314e.json	2131	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	363	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-time-precision-314e.json	2199	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	325	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-314e.json	4102	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	153	448	0	0	0	3	0	0
