Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	42730	-	0	0	0	0	1	0	13	71	0	0	0	0	0	0	0	1	0	0	0	223	1093	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	4	0	0	2	0	1	0	0	40	0	0	0	0	0	0	0	0	0	0	0	39	143	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	28	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	0	64	171	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-address-314e.json	870	2	0	32	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	0	81	1440	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-314e.json	685	2	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	68	396	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allergyintolerance-314e.json	9759	4	0	62	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	308	1650	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	123	906	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	3	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	87	636	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	142	600	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	532	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	628	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-carePlan-activity-targetDateTime.json	2169	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	384	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-carePlan-targetDateTime.json	1962	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	409	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-careplan-314e.json	17911	3	0	52	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	0	446	3938	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-codeableconcept-314e.json	3585	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	120	468	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-coding-314e.json	5229	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	101	384	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-314e.json	10339	2	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	300	13475	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-condition-diagnosis-314e.json	13538	5	0	31	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	313	2695	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-condition-problem-healthconcern-314e.json	13367	3	0	35	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	382	1488	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-contactpoint-314e.json	915	2	0	8	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	77	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cosigner.json	1731	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	307	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-314e.json	3198	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	83	540	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-accuracy.json	2907	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	66	273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-datetime-precision.json	2620	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	69	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decimal-314e.json	1886	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	419	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-314e.json	8496	3	0	19	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	232	954	0	0	0	5	0	1
