Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	57562	-	0	0	0	0	0	0	12	63	0	0	0	0	0	0	0	3	0	0	0	269	1446	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-attachment-tag-cs.json	1568	6	0	0	1	0	2	0	0	20	0	0	0	0	0	0	0	0	0	0	0	32	131	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-observation-tag.json	940	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-category-314e.json	7851	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	61	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-time-precision-units-cs.json	907	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	30	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-account-314e.json	5365	2	0	53	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	246	1965	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-address-314e.json	870	1	0	12	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	92	572	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-age-314e.json	685	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	460	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allergyintolerance-314e.json	10046	3	0	62	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	320	1141	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	2971	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	95	412	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	69	610	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-314e.json	7564	2	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	234	1003	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	3200	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	88	427	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	374	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2208	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	60	566	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-carePlan-activity-targetDateTime.json	2089	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	377	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-carePlan-targetDateTime.json	1962	1	0	6	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	59	352	0	0	0	1	0	0
