Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.314e.json	8296	-	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0	0	0	0	0	154	175	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-attachment-tag.json	1568	5	0	0	1	0	0	1	0	43	0	0	1	0	0	0	0	0	0	0	0	41	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-annotation-314e.json	1442	3	0	21	0	0	1	0	1	36	0	0	0	0	0	0	0	0	0	0	0	75	1080	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-annotation-attachment.json	2341	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	84	453	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-attachment-314e.json	2910	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	112	585	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-attachment-helperFile.json	2617	3	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	100	475	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-attachment-tag.json	2087	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	80	474	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-quantity-314e.json	4434	4	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	129	535	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-quantity-quantityString.json	2826	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	90	426	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-quantity-valueString.json	2903	3	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	108	402	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-reference-314e.json	1485	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	83	374	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-reference-context.json	2652	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	75	371	0	0	0	3	0	1
fsh-generated/resources/ValueSet-attachment-tag.json	442	0	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	1	0	0
\input\includes\custom.js	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\includes\head.html	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\314e-logo.png	17042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	12834	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
