URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://314e.com/fhir/ValueSet/attachment-tag,1.0.0,active,,AttachmentTagVS,Attachment Tag ValueSet,"Standard semantic tags used for categorization and workflow qualification of attachments.","StructureDefinition/attachment-tag","Internal"
http://314e.com/fhir/ValueSet/lab-category-subcategory-314e,1.0.0,draft,,LabCategorySubcategory314eVS,314e Lab Subcategories,"Procedure subcategories of Lab category used for more granular operational classification.","StructureDefinition/observation-antimicrobial-susceptibility-314e,StructureDefinition/observation-lab-general-314e,StructureDefinition/observation-microorganism-314e,StructureDefinition/observation-microbiology-314e","Internal"
http://314e.com/fhir/ValueSet/observation-tag,1.0.0,active,,ObservationTagVS,Observation Tag ValueSet,"Semantic tags used in meta.tag to qualify DiagnosticReport and Observation resources participating in hierarchical parent-child resource structures.",,"Internal"
http://314e.com/fhir/ValueSet/procedure-category-broad-314e,1.0.0,draft,,ProcedureCategoryBroad314eVS,314e Broad Procedure Categories,"Top-level operational categories for procedures and service requests.","StructureDefinition/servicerequest-314e","Internal"
http://314e.com/fhir/ValueSet/procedure-category-subcategory-314e,1.0.0,draft,,ProcedureCategorySubcategory314eVS,314e Procedure Subcategories,"Procedure subcategories used for more granular operational classification.","StructureDefinition/servicerequest-314e","Internal"
http://314e.com/fhir/ValueSet/time-accuracy-units,1.0.0,active,,TimeAccuracyUnitsVS314E,314e Time Exactness Units ValueSet,"Allowed exactness/ accurate precision units for dateTime, time, and instant precision indicators.","StructureDefinition/time-accuracy,StructureDefinition/datetime-accuracy","Internal"
http://314e.com/fhir/ValueSet/time-precision-units,1.0.0,active,,TimePrecisionUnitsVS314E,314e Time Precision Units ValueSet,"Allowed precision units for dateTime, time, and instant precision indicators.","StructureDefinition/datetime-precision,StructureDefinition/time-precision","Internal"
http://314e.com/fhir/ig/ValueSet/antimicrobial-susceptibility-testing-vs,1.0.0,active,,AntimicrobialSusceptibilityTestingVS,Antimicrobial Susceptibility Testing,"Observation methods for antimicrobial susceptibility testing. Includes HL7 v3 ObservationMethod code 0280 and all descendant codes.","StructureDefinition/observation-antimicrobial-susceptibility-314e","THO (V3)"
http://314e.com/fhir/ig/ValueSet/microorganism-by-method-vs,1.0.0,active,,MicroorganismByMethodVS,Microorganism by Method,"LOINC methods used to identify microorganisms.","StructureDefinition/observation-microorganism-314e","LOINC"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.6,20230715,active,"2.16.840.1.113762.1.4.1010.6",CVXVaccinesAdministeredVaccineSet,CVX Vaccines Administered Vaccine Set,"","StructureDefinition/immunization-314e","hl7.terminology.r4"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.54,20221102,active,"2.16.840.1.113762.1.4.1099.54",SpecimenType,Specimen type,"","StructureDefinition/specimen-314e","SCT"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1186.8,20210622,active,"2.16.840.1.113762.1.4.1186.8",CommonSubstancesForAllergyAndIntoleranceDocumentationIncludingRefutations,Common substances for allergy and intolerance documentation including refutations,"As noted in https://jira.hl7.org/browse/FHIR-32953, Drug class value set changed 2021-06-21 to align with C-CDA member value set 2.16.840.1.113762.1.4.1114.14","StructureDefinition/allergyintolerance-314e",
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/patient-314e,StructureDefinition/address-314e,StructureDefinition/practitioner-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/patient-314e,StructureDefinition/address-314e,StructureDefinition/practitioner-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/patient-314e,StructureDefinition/practitioner-314e,StructureDefinition/relatedperson-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.133",AllergyIntoleranceCategory,AllergyIntoleranceCategory,"Category of an identified substance associated with allergies or intolerances.","StructureDefinition/allergyintolerance-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-criticality,4.0.1,draft,"2.16.840.1.113883.4.642.3.129",AllergyIntoleranceCriticality,AllergyIntoleranceCriticality,"Estimate of the potential clinical harm, or seriousness, of a reaction to an identified substance.","StructureDefinition/allergyintolerance-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergy-intolerance-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.131",AllergyIntoleranceType,AllergyIntoleranceType,"Identification of the underlying physiological mechanism for a Reaction Risk.","StructureDefinition/allergyintolerance-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/allergyintolerance-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.1372",AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"Preferred value set for AllergyIntolerance Clinical Status.","StructureDefinition/allergyintolerance-314e","THO"
http://hl7.org/fhir/ValueSet/allergyintolerance-verification,4.0.1,draft,"2.16.840.1.113883.4.642.3.1370",AllergyIntoleranceVerificationStatusCodes,AllergyIntolerance Verification Status Codes,"Preferred value set for AllergyIntolerance Verification Status.","StructureDefinition/allergyintolerance-314e","THO"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/observation-antimicrobial-susceptibility-314e,StructureDefinition/observation-lab-general-314e,StructureDefinition/condition-314e,StructureDefinition/condition-diagnosis-314e,StructureDefinition/observation-microorganism-314e,StructureDefinition/observation-314e,StructureDefinition/specimen-314e,StructureDefinition/condition-problem-healthconcern-314e,StructureDefinition/servicerequest-314e,StructureDefinition/observation-microbiology-314e","SCT"
http://hl7.org/fhir/ValueSet/c80-facilitycodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.67",FacilityTypeCodeValueSet,Facility Type Code Value Set,"This is the code representing the type of organizational setting where the clinical encounter, service, interaction, or treatment occurred. The value set used for Healthcare Facility Type has been defined by HITSP to be the value set reproduced from HITSP C80 Table 2-147.","StructureDefinition/documentreference-314e","SCT"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/documentreference-314e","SCT"
http://hl7.org/fhir/ValueSet/care-plan-activity-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.145",CarePlanActivityKind,Care Plan Activity Kind,"Resource types defined as part of FHIR that can be represented as in-line definitions of a care plan activity.","StructureDefinition/careplan-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-activity-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.149",CarePlanActivityOutcome,Care Plan Activity Outcome,"Example codes indicating the outcome of a care plan activity. Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/careplan-314e","SCT"
http://hl7.org/fhir/ValueSet/care-plan-activity-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.146",CarePlanActivityStatus,CarePlanActivityStatus,"Codes that reflect the current state of a care plan activity within its overall life cycle.","StructureDefinition/careplan-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.148",CarePlanCategory,Care Plan Category,"Example codes indicating the category a care plan falls within.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/careplan-314e","SCT"
http://hl7.org/fhir/ValueSet/care-plan-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.150",CarePlanIntent,Care Plan Intent,"Codes indicating the degree of authority/intentionality associated with a care plan.","StructureDefinition/careplan-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/diagnosticreport-314e,StructureDefinition/careplan-314e,StructureDefinition/allergyintolerance-314e,StructureDefinition/diagnosticreport-lab-314e,StructureDefinition/diagnosticreport-notereport-314e","SCT"
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/observation-antimicrobial-susceptibility-314e,StructureDefinition/encounter-314e,StructureDefinition/observation-lab-general-314e,StructureDefinition/observation-microorganism-314e,StructureDefinition/condition-problem-healthconcern-314e,StructureDefinition/diagnosticreport-lab-314e,StructureDefinition/observation-microbiology-314e","THO"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/documentreference-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/condition-314e,StructureDefinition/condition-diagnosis-314e,StructureDefinition/condition-problem-healthconcern-314e","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/condition-314e,StructureDefinition/condition-diagnosis-314e,StructureDefinition/condition-problem-healthconcern-314e","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/condition-314e","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/condition-314e,StructureDefinition/condition-diagnosis-314e,StructureDefinition/condition-problem-healthconcern-314e","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/condition-314e,StructureDefinition/condition-diagnosis-314e,StructureDefinition/condition-problem-healthconcern-314e","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/condition-314e,StructureDefinition/condition-diagnosis-314e,StructureDefinition/condition-problem-healthconcern-314e","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/condition-314e,StructureDefinition/condition-diagnosis-314e,StructureDefinition/condition-problem-healthconcern-314e","THO"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/patient-314e,StructureDefinition/contactpoint-314e,StructureDefinition/practitioner-314e","hl7.fhir.r4.core"
