URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://314e.com/fhir/ValueSet/attachment-tag,1.0.0,active,,AttachmentTagVS,Attachment Tag ValueSet,"Standard semantic tags used for categorization and workflow qualification of attachments.","StructureDefinition/attachment-tag","Internal"
http://314e.com/fhir/ValueSet/lab-category-subcategory-314e,1.0.0,draft,,LabCategorySubcategory314eVS,314e Lab Subcategories,"Procedure subcategories of Lab category used for more granular operational classification.","StructureDefinition/observation-lab-nonmicro-314e","Internal"
http://314e.com/fhir/ValueSet/observation-tag,1.0.0,active,,ObservationTagVS,Observation Tag ValueSet,"Semantic tags used in meta.tag to qualify DiagnosticReport and Observation resources participating in hierarchical parent-child resource structures.",,"Internal"
http://314e.com/fhir/ValueSet/procedure-category-broad-314e,1.0.0,draft,,ProcedureCategoryBroad314eVS,314e Broad Procedure Categories,"Top-level operational categories for procedures and service requests.","StructureDefinition/servicerequest-314e","Internal"
http://314e.com/fhir/ValueSet/procedure-category-subcategory-314e,1.0.0,draft,,ProcedureCategorySubcategory314eVS,314e Procedure Subcategories,"Procedure subcategories used for more granular operational classification.","StructureDefinition/servicerequest-314e","Internal"
http://314e.com/fhir/ValueSet/time-accuracy-units,1.0.0,active,,TimeAccuracyUnitsVS314E,314e Time Exactness Units ValueSet,"Allowed exactness/ accurate precision units for dateTime, time, and instant precision indicators.","StructureDefinition/time-accuracy-314e,StructureDefinition/datetime-accuracy-314e","Internal"
http://314e.com/fhir/ValueSet/time-precision-units,1.0.0,active,,TimePrecisionUnitsVS314E,314e Time Precision Units ValueSet,"Allowed precision units for dateTime, time, and instant precision indicators.","StructureDefinition/time-precision-314e,StructureDefinition/datetime-precision-314e","Internal"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/observation-lab-nonmicro-314e,StructureDefinition/servicerequest-314e","SCT"
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/observation-lab-nonmicro-314e","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/observation-lab-nonmicro-314e","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/timing-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/event-timing,4.0.1,active,"2.16.840.1.113883.4.642.3.75",EventTiming,EventTiming,"Real world event relating to the schedule.","StructureDefinition/timing-314e","THO (V3),hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/observation-lab-nonmicro-314e,StructureDefinition/identifier-314e,StructureDefinition/servicerequest-314e","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/observation-lab-nonmicro-314e,StructureDefinition/identifier-314e,StructureDefinition/servicerequest-314e","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/observation-lab-nonmicro-314e,StructureDefinition/attachment-314e,StructureDefinition/servicerequest-314e","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/servicerequest-314e","SCT"
http://hl7.org/fhir/ValueSet/mimetypes,4.0.1,active,"2.16.840.1.113883.4.642.3.1024",Mime Types,MimeType,"This value set includes all possible codes from BCP-13 (http://tools.ietf.org/html/bcp13)","StructureDefinition/attachment-314e","Other"
